State,Temp_Min,Temp_Max,Oxy_Min,Oxy_Max,pH_Min,pH_Max,Con_Min,Con_Max,BOD_Min,BOD_Max,N_Min,N_Max,FC_Min,FC_Max,TC_Min,TC_Max
MAHARASHTRA,20,28,3.8,6.8,6.8,8,272,588,3,4.2,0.59,4.1,4,47,46,115
MAHARASHTRA,20,28,2.3,6.4,7.3,7.9,239,545,3,8,0.61,4.1,4,63,48,68
MAHARASHTRA,20,28,5.4,7.1,7.2,7.9,243,3288,3,3.8,0.58,4.36,4,43,43,55
MAHARASHTRA,20,28,5.5,6.4,7.2,8,238,761,2.8,3.8,0.63,5.4,4,48,40,58
MAHARASHTRA,20,28,5.4,6.8,7.1,8,217,812,3,3.8,0.5,3.53,4,58,40,58
MAHARASHTRA,22,36,4.4,7.3,7.9,9,630,2614,3,8,0.3,7.5,2,35,2,240
MAHARASHTRA,22,36,6,7.3,8.5,9,612,1273,2.4,7.5,0.3,1.45,2,17,2,47
MAHARASHTRA,22,36,5.8,7.2,8.2,8.9,630,1250,2.4,6,0.3,1.36,2,9,2,47
MAHARASHTRA,22,36,6,7.3,8.5,9,652,1232,2.6,8.5,0.3,2.47,2,14,2,140
MAHARASHTRA,23,30,3,7.1,8,8.7,456,9153,3,12,0.45,7.12,2,25,2,170
MAHARASHTRA,19,23,4.1,7.2,7.9,8,419,546,3,6,0.35,3.17,2,2,2,2
MAHARASHTRA,18,24,2.9,7.4,7.4,8.8,361,4548,2.4,11,0.41,3.48,2,26,2,280
MAHARASHTRA,18,34,5.5,7.2,8.1,8.7,376,7952,2.6,6.5,0.31,4.32,2,33,2,170
MAHARASHTRA,19,35,6.4,7.2,8.1,8.7,375,7229,2.8,5,0.3,16.1,2,22,2,170
MAHARASHTRA,21,21,5.3,5.3,8.3,8.3,530,530,4.8,4.8,1.17,1.17,25,25,275,275
TELANGANA,22,24,6.5,7.9,7.1,8.3,574,1054,2,4.2,12.07,28.06,5,6,18,23
TELANGANA,20,27,6.2,7.8,7.1,8.4,406,913,2.8,4.2,10.06,26.08,6,6,17,25
TELANGANA,22,25,6.1,7.5,7.2,8.3,610,1225,2.6,4.2,11.07,36.15,6,6,20,27
TELANGANA,25,27,0.3,6.2,7.4,8.2,360,1309,1,8,0.72,4.4,2,17,14,540
TELANGANA,24,26,5.4,6.2,7.2,8.2,364,1398,1,2.4,0.62,2.6,2,2,24,43
TELANGANA,24,28,5.2,6.1,7.3,8.4,365,597,1,3.4,0.62,2.6,2,2,14,48
TELANGANA,25,26,4.8,6.1,7,8.2,401,595,1.4,4,0.78,2.2,2,2,21,40
TELANGANA,24.5,27,5,6.2,7.2,8.2,380,744,1,4,0.42,2.4,2,2,24,58
TELANGANA,25.8,28,2.8,6.2,6.7,7.8,424,1040,1,2.6,0.8,3.8,2,2,17,120
TELANGANA,25,27,5,6.2,7.3,8.1,412,744,1,2.4,0.82,2.4,2,2,21,94
TELANGANA,24,28,5.6,6.3,7,8.4,322,1128,1,4,0.3,4.6,2,2,21,34
TELANGANA,25,30,5.4,6.2,7.1,8.4,251,588,1,2,0.3,2.6,2,2,17,40
TELANGANA,26,30,5.4,6.2,7,8.4,225,517,1,2.2,0.3,3.2,2,2,20,58
TELANGANA,25,31.1,5,6.2,7.3,8.4,254,762,1,2.5,0.43,2.8,2,2,17,47
TELANGANA,26,31,5.1,6.1,7,8.2,223,512,1.2,2.2,0.55,3.16,2,2,17,47
TELANGANA,24.8,31.3,4.8,6.2,7.1,8.2,247,687,1,3.2,0.88,20.3,2,2,24,220
ANDHRA PRADESH,22,32,6.2,7.5,7.8,8.4,130,2133,1.1,2.2,0.32,2.32,3,9,64,210
ANDHRA PRADESH,23,27,6.2,7.8,7.2,8.5,64,762,1.3,2.3,0.32,1.06,2,9,21,120
ANDHRA PRADESH,22,34,6,7.5,7.4,8.4,130,284,1.2,2.6,0.3,3.87,3,14,64,240
ANDHRA PRADESH,25,32,6.9,7.6,6.6,8.3,155,630,1.6,2.2,0.3,1.82,4,9,75,150
ANDHRA PRADESH,25,27,6.7,7.5,6.3,8.3,180,361,1.8,2.4,0.3,2.64,3,11,75,210
ANDHRA PRADESH,25,27,6.1,7.2,6.4,8.4,141,296,2,2.4,0.32,2.43,4,20,150,240
ANDHRA PRADESH,26,28,6.4,7.4,6.5,8.4,129,297,1.8,2.4,0.32,2.42,4,15,39,240
ANDHRA PRADESH,25,29,6.4,7.4,6.6,8.5,125,285,2,2.4,0.32,1.02,4,15,93,460
ODISHA,13,30,4.5,8.2,6.7,7.8,90,192,1.1,1.8,0.32,3.77,78,13000,490,28000
ODISHA,26,30,7.5,7.6,7,7,102,110,1,1,0.32,0.32,1300,1300,2200,2200
CHHATTISGARH,27,31,7.6,7.7,7.4,7.4,394,756,1.8,2,0,0,3,6,22,28
CHHATTISGARH,27,31,7.5,7.6,7.4,7.5,619,782,2,2.3,0,0,6,7,28,34
MADHYA PRADESH,20,31,7.1,7.2,7.4,8.2,611,816,1.8,2.2,1.6,2.44,3,4,15,39
MADHYA PRADESH,19,31,7.1,7.8,7.1,8.1,288,816,1,2.2,0,3.38,2,7,10,120
MAHARASHTRA,19,30,5.4,6.8,7.2,8.6,906,1411,3,3.5,0.3,2.73,14,43,110,350
MAHARASHTRA,19,30,5.1,6.6,7.6,8.6,819,1316,3,4,0.3,2.98,11,48,140,430
MAHARASHTRA,16,21,2,6.2,7.5,8.4,730,1756,3,9.8,0.3,2.93,14,43,110,280
TELANGANA,24,28.6,5,6.2,7.2,8.3,412,835,1,2.2,0.3,2.4,2,2,24,39
TELANGANA,25.8,29.1,4.6,6.1,7.5,8.2,408,596,1,2.4,0.3,2.8,2,2,20,39
TELANGANA,25,29.1,4.8,6.2,7.5,8.2,179,612,1,2.8,0.78,2.5,2,2,17,120
MAHARASHTRA,19,30,5.1,6.8,7.2,8.7,870,1740,3,4,0.3,2.9,11,40,110,220
TELANGANA,26,27,0.3,5.9,6.9,8.4,438,2143,1.8,13,1.12,6.6,2,24,32,430
TELANGANA,25,26,4,6,6.9,8.1,424,872,1.6,3.8,2.2,3.28,2,2,27,84
TELANGANA,25,27,5.2,6.2,6.6,8.4,436,811,1,2.9,0.58,3.24,2,2,21,70
KARNATAKA,24,30,6.9,7.9,7.4,8.3,390,582,2,3,0.58,4,33,540,140,2800
TELANGANA,22,34,6.1,7.6,7.5,8.4,575,676,2.1,3.3,6.02,28.04,4,6,27,39
TELANGANA,20,29,5.8,6.6,7,8.3,605,758,2,3.2,5.03,123,8,8,39,52
TELANGANA,19,27,5.9,6.9,7.1,7.9,850,1020,2,3.2,10.06,29.04,7,8,27,34
TELANGANA,19,28,5.9,7,7.2,7.8,1203,1489,2.3,3.9,14.13,26.12,6,7,34,41
TELANGANA,16,28,6.2,7.3,7.1,8.3,592,1195,2.2,4,9.16,41.13,4,6,18,84
MAHARASHTRA,18,20,6,6.5,8,8.5,641,792,5.2,5.2,0.59,0.62,2,2,5,32
KARNATAKA,24,28,7.7,9.3,8.4,8.5,461,604,1,7,0,4.8,470,1400,3500,7000
MAHARASHTRA,23,27,3.1,5.9,7.4,8.3,891,1989,3,5.8,0.32,9.43,12,48,120,210
TELANGANA,18,21,4.2,5.4,6.8,7.3,1206,1555,3.5,4.8,20.12,40.13,8,8,79,94
MADHYA PRADESH,19,30,7.1,7.7,7.2,8.1,264,716,1.4,2,0.47,5.04,2,10,15,120
MADHYA PRADESH,19,31,7.1,7.8,7.1,8.1,322,716,1,2,0,5.1,2,7,15,120
MAHARASHTRA,23,28,5.2,6.1,7.8,8.4,780,1214,3,4,0.32,7.08,12,41,110,170
MAHARASHTRA,19,23,5.6,5.9,7.7,8.7,665,1226,3.2,3.8,0.3,3.75,12,46,110,220
MAHARASHTRA,20,22,5.7,6.2,7.8,8.7,650,1146,3,3.6,0.3,3.57,12,40,94,210
ANDHRA PRADESH,23,28,6,7.6,7.4,8.5,70,1178,1.2,2.9,0.32,2.02,2,7,28,93
CHHATTISGARH,27,31,7.4,7.5,7.5,7.5,531,809,2,2.4,0,0,4,4,36,44
MADHYA PRADESH,20.3,24.1,6.9,7.8,7.2,7.9,238,368,1.2,1.6,0.19,1.6,2,7,23,48
MADHYA PRADESH,20.7,24.2,5.4,7.8,7.1,7.9,257,421,1.6,2.4,0.23,1.34,2,10,39,150
MADHYA PRADESH,20.2,24.2,7.2,7.7,7.2,7.8,270,519,1.6,1.9,0.03,1.6,2,17,15,170
MAHARASHTRA,21,21,6,6,8.6,8.6,736,736,3,3,0.68,0.68,22,22,120,120
MAHARASHTRA,18,39,6,6.7,7.7,8.7,667,1210,3,3.2,0.3,2.87,12,42,120,280
MAHARASHTRA,18,39,5.5,6.8,7.8,8.8,739,1290,3,3.5,0.3,1.12,24,43,210,430
MAHARASHTRA,19,22,5.7,7,7.9,8.8,654,1230,3,3.4,0.3,3.24,11,43,170,350
MAHARASHTRA,19,22,5.5,6.7,7.8,8.8,549,1375,3.2,4.5,0.3,3.22,17,47,110,430
MAHARASHTRA,16,21,3.9,6.1,7.6,9,789,1126,3.1,5,0.3,1.14,12,38,110,280
MAHARASHTRA,19,23,2.5,6.1,7.9,8.8,674,1251,3.2,8.4,0.3,3.24,14,34,94,220
MADHYA PRADESH,26,31,8,8.4,8.1,8.3,266,394,1.2,2.1,0.48,0.5,2,2,63,100
MAHARASHTRA,16,18,5.8,6.7,7.9,8.8,762,1080,3,3.6,0.3,2.87,24,43,110,220
MAHARASHTRA,19,20,5.8,6.6,7.8,8.7,892,5473,3,3.2,0.3,3.01,6,41,130,350
MAHARASHTRA,19,20,5.2,6.1,7.8,8.8,549,1370,3,4.6,0.3,3.33,11,40,120,430
MAHARASHTRA,19,20,5.3,6,7.8,8.7,750,1210,3,4,0.3,4.07,12,38,110,280
MAHARASHTRA,19,23,5.6,6.5,7.9,8.8,698,1290,3,3.9,0.3,3.18,13,41,110,350
MAHARASHTRA,19,23,5.4,6.2,7.7,8.8,722,1390,3.2,4.2,0.3,3.22,20,47,170,430
MAHARASHTRA,19,23,5.2,6.5,7.9,8.7,660,1162,3,3.8,0.3,3.31,14,43,120,280
MAHARASHTRA,16,20,5.8,6.8,8.1,8.8,936,1142,3,3.4,0.3,3.36,17,43,210,350
MAHARASHTRA,16,20,5.1,6.7,8,8.8,976,1236,3,3.8,0.3,2.89,20,48,280,540
MAHARASHTRA,22,30,0.3,6.6,2,8,5,137,1,3,0.3,1.65,2,20,2,250
MAHARASHTRA,25,31,5.1,6.3,7.4,8.2,230,3504,2.8,5.8,0.3,1.56,8,30,85,250
MAHARASHTRA,23,29,5.1,6.3,7.9,8.5,342,620,2.5,5.4,0.3,3.62,9,110,170,425
MAHARASHTRA,25,30,4.7,6.4,7.1,8.2,293,4553,3,8.4,0.3,2.88,9,45,150,425
MAHARASHTRA,25,31.5,5.3,6.2,7.5,8.1,82,2086,2.8,5.2,0.3,1.74,8,30,140,250
MAHARASHTRA,26,30,5.8,7.8,7.7,8.7,50,4273,1.8,3,0.42,3.77,5,10,20,48
MAHARASHTRA,8.1,28,5.2,7.8,7.4,8.7,221,4394,1.8,4,0.32,2.56,6,10,17,38
MAHARASHTRA,22,22,5.1,5.1,8.1,8.1,659,659,5.8,5.8,1.67,1.67,17,17,250,250
MAHARASHTRA,24,28,5.3,7.7,7.7,8.6,156,735,1.8,3,0.49,4.52,6,10,24,40
MAHARASHTRA,24,28,5.3,7.6,7.6,8.6,157,1016,1.8,3,0.58,3.6,6,9,21,46
KARNATAKA,24,31,6.3,8.5,6.3,9,274,956,1,3.9,5.61,23,350,920,920,1600
KARNATAKA,25,32,6.5,8.1,6.2,8.9,210,960,1,3.5,5.9,19.26,540,920,920,1600
KARNATAKA,18,21,5.9,11.7,6.3,8.8,260,2080,1.2,17,1.36,32.35,350,920,920,1600
KARNATAKA,18,21,6.4,11.8,8,8.5,396,948,1.1,2.9,2.41,24.94,540,920,1600,1600
KARNATAKA,28,32,5.6,8.7,7,8.8,280,1378,1,4.8,2,17.22,350,920,920,1600
KARNATAKA,28,32,6.3,8.6,7,8.8,272,1388,1,4.3,1.12,10.6,280,1840,920,3200
KARNATAKA,27,32,6.7,8,8.2,8.7,685,1961,2,3.2,0.5,3.6,170,460,920,2700
KARNATAKA,25,28,6.4,13.2,7.9,8.7,1104,2060,1,1,0,1.42,79,2800,350,16000
TELANGANA,25,28.2,5.2,6.2,7.4,8.3,312,1293,1.2,2.8,0.3,6,2,2,13,58
KARNATAKA,24,32,6.5,8.5,8.1,8.6,894,1750,2.2,3.5,0.45,9.68,220,580,920,2800
TELANGANA,24,28.4,5.1,6.2,7.3,8.4,344,1792,1.2,3.6,0.4,6,2,2,21,70
TELANGANA,25,28.9,4.4,6.2,7,8.3,512,1692,1.4,3.2,0.4,12,2,10,21,170
ANDHRA PRADESH,20,28,5.3,6.2,6.9,8.2,531,1714,1,2,0.35,0.94,102,303,549,1046
ANDHRA PRADESH,19,29,5.3,6.2,6.9,8,580,842,1,1.7,0.34,1.31,152,343,479,921
TELANGANA,17,24,6.2,7.6,6.8,8.4,852,1281,2.2,3.4,14.12,35.15,6,6,33,41
TELANGANA,17,25,5.4,7.2,7.2,8.6,1010,1311,2.1,4.1,15.22,35.23,8,9,27,39
ANDHRA PRADESH,23,25,6.9,7.6,7.2,8.1,621,998,2.6,2.9,1.27,1.86,4,39,43,470
TELANGANA,18,25,6,7.9,7.3,8.4,926,1296,2.2,16,15.15,41.13,6,6,33,43
TELANGANA,18,24,5.9,7.2,7,8.5,834,1319,2.2,3.9,16.16,44.27,6,7,34,43
TELANGANA,19,24,5.8,7,7,8.6,862,1357,2,3,8.16,33.17,4,5,31,41
ANDHRA PRADESH,25,27,7.1,7.7,7.2,8.2,772,950,2.4,2.8,1.05,1.76,4,28,64,470
ANDHRA PRADESH,22,25,6.9,7.7,7.3,8.1,664,882,2.3,2.9,1.05,1.65,7,39,75,460
ANDHRA PRADESH,24,25,7.1,7.6,7.2,8.1,406,830,2.2,2.8,0.86,1.64,4,14,43,470
ANDHRA PRADESH,24,24,7.1,7.8,7.2,8.1,520,788,2.4,2.8,0.64,1.26,4,15,64,470
ANDHRA PRADESH,25,25,7.2,7.2,7.8,7.8,796,796,2.8,2.8,1.44,1.44,11,11,75,75
ANDHRA PRADESH,25,28,6.1,6.9,7.6,8.2,7770,27420,2.6,2.8,0.83,1.27,4,11,43,380
MAHARASHTRA,27,30,4.9,6.5,7.7,8.5,128,1577,2.2,7.2,0.3,3.48,7,65,115,425
MAHARASHTRA,25,30,5.4,6.4,7.3,8.6,75,264,3,4.5,0.3,2.05,7,25,75,250
MAHARASHTRA,26,30,5.3,6.2,7.9,8.5,483,944,3,6.2,0.3,3.38,7,65,120,275
MAHARASHTRA,26,30,4.9,5.8,7.3,8.4,621,1273,3.8,7.5,0.3,4.88,7,120,150,900
MAHARASHTRA,25,32,4.3,5.6,8,8.4,1567,6941,4.4,14,0.3,2.54,9,110,130,550
MAHARASHTRA,20,32,5.7,6.6,6.6,8.3,42,686,2.2,3.6,0.3,2.11,7,30,95,250
MAHARASHTRA,23,31,5.3,6.4,7.6,8.3,177,445,2.6,5,0.3,1.96,7,30,85,225
MAHARASHTRA,23,30,4.8,6.2,7.4,8.2,206,553,2.8,6.4,0.3,2.82,8,65,95,350
TELANGANA,25,29,0.3,3,6.8,7.9,384,1526,2.2,14,2.08,8.2,4,350,280,920
TELANGANA,24,27.8,0.3,1.1,6.8,7.6,784,1474,5.2,14,3.4,9.2,8,63,430,920
TELANGANA,24,28,0.3,0.3,6.9,7.8,1027,1621,6,15,3.2,9,6,58,350,920
TELANGANA,24,28.9,0.3,0.3,7,7.9,1040,1794,6,16,3,12.5,11,48,350,920
TELANGANA,24,29,0.3,0.8,7,7.4,1022,1502,5.8,14,3,10.8,14,48,350,1600
TELANGANA,24,28,0.3,1.2,6.8,7.7,1005,1488,5.2,16,2.6,13.6,11,84,350,920
TELANGANA,24,27.2,0.3,3.2,7,7.5,998,1504,4,6,2.6,11.84,11,70,350,1600
TELANGANA,18,23,5.9,7,6.8,8.2,1025,1832,2.1,6.1,23.15,38.16,7,8,70,92
TELANGANA,18,23,5.9,7.6,6.7,8.3,1159,1802,2,5.8,20.15,43.15,8,9,79,110
TELANGANA,18,25,6.3,7.6,7.4,8.5,1101,1724,2,4.7,16.08,35.08,7,8,49,70
TELANGANA,19,24,5.4,7.5,7.5,8.5,1154,2245,2.2,3.6,18.21,38.15,5,6,33,41
TELANGANA,18,24,6,7.2,7.3,8.6,1121,1648,2.3,3.1,10.1,28.13,6,8,39,44
MAHARASHTRA,27.5,29,2.9,4.1,7.1,7.9,499,693,17.9,27,0.3,4.9,10,225,275,1800
MAHARASHTRA,27,29,3.3,4.5,6.9,7.8,339,683,10.4,23,0,3.45,25,250,425,1800
MAHARASHTRA,26,29,5,6.2,7.4,8.3,210,726,3,5.4,0.3,5.4,9,45,200,550
MAHARASHTRA,27,29,4.2,5.8,7.4,8,347,1603,4,10.9,0.3,11.12,8,200,110,900
MAHARASHTRA,27,30,4.5,5.8,7.5,8.1,349,1621,3.4,8.5,0.3,10.78,10,115,95,900
MAHARASHTRA,27,30,4.9,6.2,7.4,8.3,332,967,2.8,7.5,0.3,5.09,7,85,170,350
MAHARASHTRA,29,36,5.3,6.4,8,8.4,722,6664,3.2,7.6,0.3,2.77,7,120,75,425
MAHARASHTRA,22,22,4.9,4.9,8.3,8.3,1656,1656,7.8,7.8,1.11,1.11,45,45,350,350
MAHARASHTRA,29,36,4.4,6.3,7.8,8.4,950,2383,2.5,10.4,0.3,2.23,6,45,80,550
KARNATAKA,29,29,6,10,7,8.5,826,1620,1.2,2.9,2.27,8.15,540,920,1600,1600
KARNATAKA,25,31,6,8.6,7.4,8.5,1050,2010,3,8,0.48,3.51,230,260000,1600,280000
KARNATAKA,24,32,6.5,11.6,7.7,8.8,880,1295,2,4,0.51,67,140,23000,1100,350000
KARNATAKA,24,32,5.6,12,7.7,8.6,818,1278,2,3.3,0.46,6.9,20,700,350,5400
KARNATAKA,24,28,7.1,8.7,8.1,8.6,1270,2198,4,6.7,0,3.72,790,2200,4900,9200
KARNATAKA,26,34,7,8,8.1,8.5,390,1473,2,3,0.35,11.56,33,490,280,2800
ANDHRA PRADESH,21,29,5.5,6.2,6.9,8.1,547,896,1.3,2.5,0.34,1.29,173,378,501,980
ANDHRA PRADESH,22,28,5.4,6.3,7.4,8.1,1152,1479,1,2.8,0.93,2.12,146,320,575,816
KARNATAKA,20,25,6.6,7.7,7,8.2,70,164,1.6,2,0.3,0.6,12,40,110,350
KARNATAKA,20,25,6.6,7.9,6.9,8.2,61,150,1.2,2,0.3,0.52,11,40,110,350
KARNATAKA,26,27,6.6,8.1,7,8.1,103,250,1,2.4,0.3,0.83,13,93,110,1600
KARNATAKA,26,28,4.9,8,7,8.5,100,250,1.5,2.9,0.3,1.53,78,390,920,2400
KARNATAKA,26,27,6.7,9.5,7.1,8.4,111,190,1.3,3.3,0.3,0.96,11,310,110,2400
KARNATAKA,26,28,6,7.8,7,7.9,122,200,1.2,2.8,0.3,1.2,13,270,140,1300
MAHARASHTRA,25,36,4.7,6.2,7.7,8.4,672,9529,3,8.3,0.3,2.12,9,45,110,550
MAHARASHTRA,25,36,4.5,5.8,7.8,8.4,745,1824,4.2,9,0.3,3.35,10,175,140,900
KARNATAKA,24,29,6.1,8.7,7.8,8.7,196,884,1.1,3,3.23,28.19,350,540,920,1600
KARNATAKA,18,21,5.6,13.7,6.4,9.2,208,1258,1.8,5.2,3.95,55.36,350,920,920,1600
KARNATAKA,17,20,5.6,13.7,6.3,9.1,268,1320,1.6,4.2,4.37,47.51,430,920,920,1600
MAHARASHTRA,26,27,4.6,6.1,7.5,8.4,431,1336,3.5,9.7,0.3,3.42,7,45,200,550
MAHARASHTRA,25,29,4.8,6.1,7,7.8,216,777,2.2,8.3,0.3,7.25,8,70,85,900
MAHARASHTRA,26,29,5.2,5.8,7,7.9,210,784,3.2,8.4,0.3,3.41,10,115,170,550
MAHARASHTRA,26,28,4.8,5.8,7,8,190,711,3.5,8.9,0.3,7.7,8,70,140,550
KARNATAKA,24,32,6.7,8.8,7.7,8.5,340,610,1.7,4,0.31,3.4,49,63000,240,120000
KARNATAKA,24,32,7.2,8.9,7.7,8.6,339,612,1,3.6,0.34,3,63,7000,540,16000
KARNATAKA,24,32,6.7,8.7,7.9,8.5,316,580,2,6,0.48,4,14,7900,20,160000
MAHARASHTRA,26,32,5.4,6.7,7.5,8.1,65,239,2,5,0.3,2.84,7,35,110,350
KARNATAKA,22,29,5.6,8.4,6.5,8.8,190,268,1.3,2.9,1.65,15.25,350,920,920,1600
KARNATAKA,24,32,5.6,8.8,7.7,8.7,268,518,1.1,3,1.23,23.04,280,920,920,1600
KARNATAKA,18,22,5,11.5,7.6,8.8,708,1868,1,3.8,5.55,37.28,540,920,920,1600
KARNATAKA,18,21,5,11.7,8.1,8.7,758,1748,1,4.6,3.48,38.24,350,920,1600,1600
KARNATAKA,20,26,5.1,8.3,6.9,9,190,270,1,2.8,2.02,14.18,270,920,920,1600
MAHARASHTRA,27,29,4.3,5.4,7,7.9,249,805,5.2,16,0.3,4.95,10,195,200,1600
MAHARASHTRA,27.5,29,3.4,5.1,7,8.1,246,728,5.4,25,0.3,3.62,14,225,275,1800
MAHARASHTRA,27,29,3.6,4.6,7.1,7.9,337,667,11,21,0.3,3.12,20,170,540,1800
MAHARASHTRA,25,28,4.3,5.1,7,7.8,326,693,7,13.5,0.3,2.43,13,110,280,1600
ANDHRA PRADESH,26,26,6.9,7.7,7.6,8.1,585,998,2.4,2.9,1.26,1.92,3,28,39,470
TELANGANA,24.8,30.7,4.6,6.1,7.2,8.3,343,802,1,3.2,0.92,3.4,2,2,23,49
MAHARASHTRA,25,28,5.8,6.6,7.3,8,59,155,2.2,3.2,0.3,1.22,4,40,80,350
MAHARASHTRA,27.5,29,2.5,3.9,6.8,7.8,394,589,21.3,29,0.3,3.12,25,550,900,1800
MAHARASHTRA,27.5,29,2.7,4.1,6.9,7.8,433,568,21,29,0.3,3.05,20,350,900,1800
MAHARASHTRA,27,29,2.8,4.1,6.9,7.8,376,609,19.8,30,0.3,2.55,30,350,550,1800
ANDHRA PRADESH,25,27,7.1,7.9,7.5,8.1,880,1170,2.6,2.9,0.95,1.96,3,28,39,470
MAHARASHTRA,24,27,5.3,7.8,7.4,8.1,85,192,1.8,3,0.39,2.59,6,11,24,39
MAHARASHTRA,24,27,5.6,7.6,7.4,8.5,83,223,1.8,3,0.36,2.53,6,12,22,47
MAHARASHTRA,24,28,5.6,7.8,7.3,8.6,84,734,1.8,3.8,0.82,3.43,6,10,25,47
MAHARASHTRA,24,28,5.4,7.7,7.6,8.5,155,1029,1.8,3,0.66,3.26,4,9,21,47
MAHARASHTRA,26,28,3.1,4.4,7,7.9,223,705,12,27,0.3,4.98,12,275,350,1600
MAHARASHTRA,26,28,5.3,6.5,7,8,114,276,2.4,4.8,0.3,1.42,4,30,85,275
MAHARASHTRA,26,28,4.2,5.8,6.9,8,190,594,4.8,13,0.3,4.42,11,95,350,1800
MAHARASHTRA,26,28,3.2,4.9,7,7.9,245,830,9,31,0.3,4.39,14,550,425,1800
MAHARASHTRA,26,28,3.7,4.4,7,7.8,243,679,13,24,0.3,3.72,12,195,425,1800
MAHARASHTRA,25,28,2.9,4.3,7,7.9,229,754,13.5,28,0.3,3.08,14,195,540,1800
MAHARASHTRA,28,35,4.4,5.6,7.7,8.6,755,1826,4.4,10.9,1.08,1.89,9,25,115,275
KARNATAKA,26,28,0.5,9.3,6.5,7.7,88,360,1.2,8,0.3,2.82,110,940,1400,3500
KARNATAKA,25,28,5,9.7,6.5,8.1,66,220,1,2.5,0.3,0.92,17,46,210,540
KARNATAKA,25,28,6.3,8.2,6.8,8.1,100,193,1,3,0.3,1.1,4,43,220,540
KARNATAKA,25,30,7,7.6,7.4,8.5,92,350,1,2.8,0.3,1.2,17,170,170,1500
KARNATAKA,27,30,7,7.6,7.4,8.5,123,750,1.4,3,0.3,1.2,17,210,170,1700
KARNATAKA,25,29,7,7.4,7.1,8.5,102,370,1.1,3,0.3,1.57,4,200,140,1700
KARNATAKA,26,30,6.1,6.8,7,8.2,250,1900,3.2,6.2,0.43,2.64,11,94,170,920
KARNATAKA,25,29,6.9,7.4,7.1,8.5,96,360,1.2,3,0.3,1.53,11,130,220,1600
KARNATAKA,26,30,6.7,7,7.1,8.3,128,610,3.2,5.2,0.32,1.77,700,4700,4300,43000
KARNATAKA,27,30,6.1,6.9,7,8.5,133,1400,2.2,4.6,0.34,1.44,13,200,350,1300
KARNATAKA,27,28,6.7,7.8,7.1,8.2,119,1070,2,4.2,0.94,1.4,21,280,280,2800
KARNATAKA,27,30,6.8,7.4,7.6,8.4,116,900,1.8,3.4,0.63,1.34,17,110,220,1600
KARNATAKA,27,31,6.9,7.3,7.7,8.5,152,790,1.1,2.8,0.3,1.5,9,91,170,840
KARNATAKA,27,30,7,8.3,7.7,8.3,120,970,1.5,3.5,0.62,2.45,17,140,240,1200
KARNATAKA,27,32,7,10.5,7.6,8.4,136,850,1,3.6,0.65,1.41,18,140,170,1400
KARNATAKA,27,31,7,10.2,7.1,8.5,137,820,1,6.6,0.66,1.43,21,120,350,1100
KARNATAKA,27,34,7.1,11.8,7.3,8.5,145,660,1,3,0.72,1.22,33,940,130,5400
KARNATAKA,27,31,7.2,7.5,7.4,8.5,164,770,1.6,3,0.4,1.5,13,630,110,4300
KARNATAKA,22,30,7.1,7.8,7.3,8.5,328,900,2,3,0.3,3.34,280,490,1600,2800
KARNATAKA,17,29,0.3,7.8,6.5,8.4,69,2430,1,78,0.32,8,48,4800000,79,54000000
KARNATAKA,27,32,6.8,8.7,8.3,8.6,676,2050,2.5,3.5,1.1,4,280,700,1600,2800
KARNATAKA,24,28,7.2,12.2,8.2,8.7,921,2560,1,1,0,1.52,70,790,280,5400
ANDHRA PRADESH,21,29,5.3,6.4,7.3,8,964,1652,1,2.7,0.46,1.51,163,615,602,1553
ANDHRA PRADESH,22,28,5.2,6.3,7.3,8.1,1360,1698,1.7,2.5,0.53,2.24,177,479,549,1203
ANDHRA PRADESH,18,27,5,5.9,6.8,7.9,1329,2263,1.3,2.8,0.52,1.46,162,549,613,1553
ANDHRA PRADESH,21,28,5.1,5.7,7,7.8,720,1720,1,2.8,1.09,1.84,177,689,649,1986
ANDHRA PRADESH,24,26,5.8,6.7,7.6,8,34400,54200,2.3,2.9,0.66,1.24,3,14,36,210
MAHARASHTRA,25,33.5,4.9,6.4,7.3,8.3,174,887,3,5.2,0.3,1.83,8,40,95,425
MAHARASHTRA,26,29,5,6.1,7.9,8,177,582,4,8.4,0.3,0.3,14,110,350,425
ANDHRA PRADESH,23,34,5.3,5.9,7.3,8,683,1263,1.2,2.8,0.61,1.61,203,613,816,1553
ANDHRA PRADESH,22,28,5.5,6.2,7.3,8.1,806,1298,1,2.5,0.69,1.43,185,395,575,1300
ANDHRA PRADESH,17,20,6.8,8.3,7.5,8.2,728,1080,2.6,2.8,0.54,1.46,3,14,64,470
ANDHRA PRADESH,20,28,5,6.4,6.6,7.7,835,1451,1,2.7,0.38,1.7,151,381,575,1049
ANDHRA PRADESH,15,29,3.4,5.9,6.9,7.7,876,1310,2.2,3.6,0.75,2.38,235,649,770,1986
PUDUCHERRY,29,35,6.3,13.7,8.1,9.4,856,1605,2,9,0,0.32,2,1600,170,1600
KARNATAKA,17,26,6.3,7.7,7,8.7,48,170,1,2.5,0.3,1,17,43,210,350
KARNATAKA,18,27,6.2,7.7,7.2,8.6,63,326,1,3,0.3,1.9,32,78,240,630
KARNATAKA,19,28,6.1,7,7,8.6,143,489,1,4,0.78,3.4,83,170,940,1300
