State,Temp_Min,Temp_Max,Oxy_Min,Oxy_Max,pH_Min,pH_Max,Con_Min,Con_Max,BOD_Min,BOD_Max,N_Min,N_Max,FC_Min,FC_Max,TC_Min,TC_Max
ANDHRA PRADESH,23.0,27.0,6.2,7.8,7.2,8.5,64,762,1.3,2.3,0.32,1.06,2,9,21,120
KARNATAKA,26.0,28.0,0.5,9.3,6.5,7.7,88,360,1.2,8.0,0.3,2.82,110,940,1400,3500
UTTARAKHAND,4.0,4.0,11.2,11.2,7.8,7.8,31,31,1.0,1.0,0.32,0.32,2,2,2,2
JHARKHAND,18.6,33.0,7.2,7.6,7.2,7.5,308,1256,1.2,2.7,0.0,0.0,3990,70795,6708,367459
WEST BENGAL,13.0,28.0,5.8,8.5,7.0,7.9,90,170,1.0,3.1,0.3,0.56,2200,28000,8000,35000
KARNATAKA,29.0,29.0,6.0,10.0,7.0,8.5,826,1620,1.2,2.9,2.27,8.15,540,920,1600,1600
TELANGANA,20.0,29.0,5.8,6.6,7.0,8.3,605,758,2.0,3.2,5.03,123.0,8,8,39,52
MADHYA PRADESH,23.5,30.2,6.6,8.7,7.1,8.3,186,705,1.0,1.8,0.32,0.58,2,2,27,94
BIHAR,21.0,30.0,6.2,9.8,7.1,8.4,160,365,1.0,3.0,0.3,0.3,7000,54000,11000,92000
WEST BENGAL,22.0,34.0,7.6,8.9,7.4,8.2,135,416,2.0,2.9,0.3,1.91,1700,3200,2100,4000
MAHARASHTRA,19.0,23.0,2.5,6.1,7.9,8.8,674,1251,3.2,8.4,0.3,3.24,14,34,94,220
KARNATAKA,17.0,20.0,5.6,13.7,6.3,9.1,268,1320,1.6,4.2,4.37,47.51,430,920,920,1600
MAHARASHTRA,26.0,32.0,5.4,6.7,7.5,8.1,65,239,2.0,5.0,0.3,2.84,7,35,110,350
TELANGANA,25.8,28.0,2.8,6.2,6.7,7.8,424,1040,1.0,2.6,0.8,3.8,2,2,17,120
TAMIL NADU,26.0,29.0,5.3,6.8,7.3,7.7,305,655,1.0,3.0,0.32,0.71,2,17,11,49
TELANGANA,26.0,31.0,5.1,6.1,7.0,8.2,223,512,1.2,2.2,0.55,3.16,2,2,17,47
TELANGANA,19.0,24.0,5.4,7.5,7.5,8.5,1154,2245,2.2,3.6,18.21,38.15,5,6,33,41
MAHARASHTRA,25.0,30.0,5.4,6.4,7.3,8.6,75,264,3.0,4.5,0.3,2.05,7,25,75,250
KARNATAKA,25.0,36.0,3.1,6.3,6.7,8.2,396,1418,4.0,20.0,1.7,5.0,21,11000,110,160000
KARNATAKA,17.0,27.0,6.6,7.6,7.2,8.8,58,333,1.0,3.0,0.3,2.2,21,92,220,1200
MIZORAM,19.0,24.0,4.2,8.3,6.7,8.4,145,428,1.0,1.2,0.02,1.08,3,240,1100,2400
WEST BENGAL,19.0,33.0,7.5,8.9,6.2,8.3,213,477,2.0,2.7,0.3,1.8,1100,2600,1700,3900
MADHYA PRADESH,15.0,27.0,6.0,13.5,7.4,8.5,180,478,1.0,2.0,1.16,4.92,2,39,110,350
BIHAR,15.0,37.0,7.2,9.0,7.3,8.3,147,296,1.0,2.5,0.3,0.3,680,92000,1400,160000
WEST BENGAL,21.0,35.0,5.4,6.6,7.7,8.6,6245,27870,1.0,2.9,0.3,1.02,2100,4900,4900,8400
BIHAR,13.0,29.0,7.2,8.6,7.5,8.2,198,430,1.0,2.1,0.3,0.3,7900,92000,11000,160000
CHHATTISGARH,22.0,32.0,6.2,6.9,7.1,7.6,194,482,2.1,2.9,0.0,0.0,2,3,56,80
CHHATTISGARH,27.0,31.0,7.6,7.7,7.4,7.4,394,756,1.8,2.0,0.0,0.0,3,6,22,28
ODISHA,23.0,30.0,6.4,9.8,7.1,8.3,113,176,1.2,1.5,0.32,0.58,45,790,330,2400
UTTAR PRADESH,22.0,28.5,8.5,9.8,7.9,8.3,232,292,1.8,2.5,0.52,0.86,210,460,460,700
MADHYA PRADESH,18.0,30.0,7.1,7.6,7.1,8.1,288,716,1.6,2.0,0.47,2.66,2,4,20,70
BIHAR,17.0,30.0,7.1,8.9,7.2,8.2,170,268,1.1,2.4,0.3,0.3,1300,92000,3300,160000
ODISHA,23.0,29.0,6.4,8.6,6.5,7.6,124,187,1.1,1.9,0.32,0.7,1700,17000,3500,35000
MANIPUR,20.0,24.0,7.1,7.4,7.2,7.3,160,190,3.2,3.3,0.0,0.0,40,75,85,165
TAMIL NADU,24.0,31.0,5.7,8.0,7.3,8.5,472,1016,1.0,3.0,0.32,18.12,7,93,21,330
MAHARASHTRA,26.0,28.0,5.3,6.5,7.0,8.0,114,276,2.4,4.8,0.3,1.42,4,30,85,275
UTTARAKHAND,12.0,32.0,6.9,8.6,7.4,7.9,183,336,2.4,3.0,0.36,0.84,350,1600,920,1700
HIMACHAL PRADESH,9.0,22.0,8.1,9.0,7.4,8.2,164,467,1.0,1.0,0.3,4.58,2,20,130,1400
MADHYA PRADESH,19.0,22.0,7.2,8.0,7.7,8.4,232,350,1.0,1.1,0.71,1.16,2,2,34,43
BIHAR,18.0,31.0,6.2,8.9,7.3,8.1,227,435,1.0,2.9,0.3,0.3,1300,54000,2300,92000
ODISHA,13.0,30.0,4.5,8.2,6.7,7.8,90,192,1.1,1.8,0.32,3.77,78,13000,490,28000
ASSAM,21.0,35.0,5.1,5.4,6.8,7.7,138,164,1.9,2.6,0.7,2.0,620,940,1200,1900
MEGHALAYA,14.6,19.0,6.6,8.4,3.8,4.5,143,308,1.2,1.9,0.32,0.43,2,2,2,2
SIKKIM,14.0,22.0,8.0,8.5,6.6,7.4,129,159,2.0,2.4,2.0,4.6,30,102,69,189
MADHYA PRADESH,20.0,22.0,6.9,7.8,7.7,8.5,194,592,1.0,1.6,0.51,1.36,2,2,40,89
UTTARAKHAND,10.0,10.0,11.4,11.4,8.0,8.0,50,50,1.0,1.0,0.32,0.32,2,2,2,2
HIMACHAL PRADESH,9.0,22.7,6.9,8.2,6.8,8.2,102,473,1.0,6.8,0.32,7.32,7,540,17,1600
MIZORAM,19.0,25.0,5.3,8.4,7.3,8.3,110,364,1.0,1.5,0.02,0.6,2,150,210,2400
SIKKIM,14.0,23.0,8.0,9.4,6.8,7.6,132,182,2.0,2.4,2.0,5.0,32,100,64,185
UTTAR PRADESH,21.6,31.2,5.0,7.8,7.3,7.6,359,518,1.0,2.6,0.32,1.65,2,330000,2,790000
ARUNACHAL PRADESH,19.0,27.5,6.2,9.6,7.0,7.9,56,1012,1.0,1.0,0.0,0.0,345,4837,802,83640
KARNATAKA,18.0,21.0,6.8,7.6,6.8,8.0,58,105,1.0,2.0,0.3,0.64,22,32,210,280
TELANGANA,20.0,27.0,6.2,7.8,7.1,8.4,406,913,2.8,4.2,10.06,26.08,6,6,17,25
GUJARAT,25.0,30.0,6.3,8.3,7.9,8.5,270,770,1.0,1.0,0.3,0.3,39,170,140,340
JHARKHAND,19.0,34.0,7.3,7.8,7.4,7.6,308,1256,1.1,2.4,0.0,0.0,3990,70795,6708,367459
MADHYA PRADESH,18.0,24.0,7.0,8.0,7.1,7.7,300,540,1.4,1.8,0.3,1.3,2,6,14,36
GUJARAT,27.0,30.0,0.3,1.2,7.1,8.0,697,2741,12.0,105.0,0.4,24.85,1600,1600,1600,1600
NAGALAND,18.0,32.7,5.4,7.9,7.2,7.6,128,250,1.5,3.4,0.32,1.0,2,7500,2,312000
RAJASTHAN,18.0,32.0,5.2,6.6,7.9,8.5,386,607,1.0,2.3,0.5,1.82,58,170,170,280
HIMACHAL PRADESH,10.0,17.0,8.0,9.0,7.5,8.1,130,266,1.0,1.0,0.3,3.23,2,78,26,16000
MIZORAM,15.0,24.0,4.1,6.9,5.6,8.1,182,746,1.0,2.9,0.02,10.92,285,686,591,1808
UTTAR PRADESH,18.0,32.0,5.805747837,7.895735476,6.7,7.5,410,750,32.0,48.0,0.0,0.0,2629,26425,6712,35016
UTTAR PRADESH,18.5,27.7,0.9,2.4,7.0,7.8,404,807,10.5,13.8,0.3,2.68,70000,170000,110000,240000
CHHATTISGARH,21.0,26.0,6.5,7.6,7.1,7.8,152,336,2.2,2.6,0.0,0.0,9,23,30,58
MAHARASHTRA,17.0,22.0,5.7,7.0,7.5,7.9,413,4899,2.8,4.0,1.73,2.71,4,8,45,68
NAGALAND,20.4,32.2,6.1,8.6,6.6,8.6,95,760,1.4,2.0,0.5,2.1,907,26056,1669,98499
ARUNACHAL PRADESH,15.3,27.6,0.4,8.9,7.4,8.8,105,204,1.0,1.0,0.0,0.0,161,497,449,4848
HIMACHAL PRADESH,12.0,27.0,7.0,8.8,7.1,8.2,210,414,1.0,2.8,0.49,3.25,58,920,280,1600
JAMMU & KASHMIR,16.0,26.0,3.1,5.3,7.9,8.2,312,627,2.3,4.4,0.0,4.32,168,504,800,2000
MAHARASHTRA,22.0,22.0,5.0,5.0,8.2,8.2,436,436,6.2,6.2,2.45,2.45,25,25,275,275
PUNJAB,26.0,27.0,7.8,8.9,7.8,8.0,209,241,1.0,1.1,0.8,0.97,94,140,280,340
MADHYA PRADESH,19.5,21.5,7.3,8.0,7.8,8.4,248,320,1.0,1.1,0.71,1.12,2,2,34,41
UTTAR PRADESH,16.0,32.0,7.1,11.0,7.1,7.3,94,198,1.0,2.7,0.0,0.0,170,920,350,1600
HIMACHAL PRADESH,15.0,25.0,7.6,8.2,7.0,8.4,303,449,1.2,2.5,0.61,0.86,27,94,170,350
BIHAR,13.0,34.0,6.6,9.9,7.4,8.3,227,433,1.0,2.7,0.3,0.3,2300,92000,3300,160000
MADHYA PRADESH,21.0,29.0,7.1,8.5,7.4,8.3,287,492,1.0,1.8,0.33,1.37,2,2,26,58
HIMACHAL PRADESH,9.0,19.5,7.0,8.7,5.5,8.3,81,422,1.0,3.1,0.33,11.06,8,110,70,1600
BIHAR,14.0,31.0,7.6,9.5,7.5,8.1,126,302,1.0,2.5,0.3,0.3,1300,17000,2300,28000
ODISHA,25.0,33.1,4.8,6.2,6.9,8.1,365,36540,1.1,2.5,0.32,31.02,130,3300,330,7900
ODISHA,22.0,32.0,6.6,8.8,6.9,8.2,157,245,1.2,2.0,0.32,0.62,78,2300,330,4900
TAMIL NADU,24.0,30.0,5.9,6.7,7.2,8.3,304,1204,1.0,2.7,0.32,1.22,7,33,14,140
JHARKHAND,19.0,33.0,7.4,7.8,7.5,7.6,308,1256,1.1,2.8,0.0,0.0,3990,70795,6708,367459
ODISHA,21.0,35.0,5.2,7.9,7.2,7.9,428,1208,1.1,1.9,0.32,1.72,790,2400,2200,4900
TELANGANA,24.0,27.2,0.3,3.2,7.0,7.5,998,1504,4.0,6.0,2.6,11.84,11,70,350,1600
UTTAR PRADESH,16.0,26.0,7.4,8.0,7.7,8.0,360,3960,4.2,7.7,0.0,0.0,12000,28000,28000,44000
HIMACHAL PRADESH,16.0,26.0,8.2,9.3,6.9,8.3,203,354,1.0,2.3,0.32,0.93,2,6,13,80
HIMACHAL PRADESH,13.0,22.0,8.6,9.4,7.2,8.2,115,362,1.0,1.0,1.2,4.83,2,68,110,16000
ODISHA,16.0,34.0,6.1,10.5,6.7,8.1,112,246,1.1,2.1,0.34,6.28,13,24000,130,54000
MAHARASHTRA,20.0,25.0,5.8,7.4,7.9,7.9,555,6174,3.0,3.4,0.36,3.12,4,4,40,68
UTTAR PRADESH,19.0,31.0,0.3,0.3,7.6,7.9,403,558,46.0,62.0,0.0,0.0,2200000,4100000,3200000,5800000
HIMACHAL PRADESH,17.0,24.0,7.1,8.0,7.8,8.4,302,4563,1.1,2.6,0.6,0.9,32,140,170,350
HIMACHAL PRADESH,8.0,18.0,7.2,8.1,7.2,8.3,105,800,1.0,1.0,0.32,2.34,4,220,17,920
ASSAM,20.0,33.0,4.2,5.8,6.6,7.6,108,208,1.9,2.8,0.6,1.3,720,1100,1500,2800
UTTARAKHAND,14.0,28.0,8.2,10.2,7.0,8.2,90,431,1.0,1.7,0.32,0.48,27,84,34,94
MEGHALAYA,15.0,22.0,6.6,7.6,6.6,6.9,60,74,1.5,2.5,0.32,0.54,23,120,310,790
CHHATTISGARH,20.1,32.0,6.6,8.5,7.4,8.0,246,420,2.2,3.8,1.1,5.3,2,210,12,680
SIKKIM,13.0,22.0,8.0,9.2,6.7,7.3,148,181,1.8,2.3,2.0,5.0,23,82,56,140
DELHI,16.0,16.0,11.2,11.2,7.5,7.5,1172,1172,13.0,13.0,2.0,2.0,1400,1400,2200,2200
NAGALAND,18.6,33.3,5.9,6.8,7.2,7.7,76,900,1.2,2.4,0.3,2.4,991,18487,3540,34680
BIHAR,16.0,34.0,6.5,9.2,7.0,8.3,214,434,1.0,2.6,0.3,0.3,1300,92000,2300,160000
MADHYA PRADESH,19.0,21.5,7.2,7.8,7.6,8.6,205,329,1.0,1.1,0.84,11.03,2,2,34,49
TELANGANA,25.0,29.1,4.8,6.2,7.5,8.2,179,612,1.0,2.8,0.78,2.5,2,2,17,120
KARNATAKA,18.0,28.0,6.2,7.4,7.6,8.6,152,462,1.0,3.0,1.1,2.9,68,120,230,1100
MADHYA PRADESH,15.0,31.0,7.0,8.8,7.2,7.9,290,511,1.4,2.1,0.32,1.4,2,6,24,34
ODISHA,20.0,30.0,3.2,9.6,6.9,8.5,120,433,1.1,1.8,0.32,0.93,78,13000,490,35000
MIZORAM,18.0,24.0,5.9,9.6,6.7,8.1,104,259,1.0,1.6,0.02,1.14,7,536,56,2010
BIHAR,16.0,32.0,6.6,9.0,7.4,8.4,211,483,1.0,2.8,0.3,0.32,780,92000,2300,160000
MADHYA PRADESH,19.5,22.0,7.3,7.8,7.7,8.4,210,315,1.0,1.1,0.02,1.05,2,2,33,41
HIMACHAL PRADESH,5.0,32.0,8.2,9.3,7.2,8.2,185,285,1.0,1.0,0.32,1.83,11,79,33,350
HIMACHAL PRADESH,24.0,32.0,5.5,7.2,6.7,8.0,371,663,1.0,2.8,0.32,2.13,2,4,13,140
ASSAM,20.0,28.0,5.5,6.3,7.0,7.9,120,166,1.8,2.6,0.5,2.1,300,730,910,1600
UTTAR PRADESH,18.0,28.0,1.1,5.5,6.2,7.6,316,589,12.0,24.0,0.41,0.55,170000,350000,210000,920000
ASSAM,18.0,29.0,6.9,9.7,6.8,8.0,128,178,2.0,2.6,0.6,1.7,610,2800,1500,3600
TAMIL NADU,25.0,31.0,6.4,8.8,7.1,8.4,426,978,1.0,3.0,0.32,2.12,6,78,14,400
ODISHA,19.0,35.0,3.4,9.5,6.6,8.0,143,472,1.2,2.4,0.32,7.43,220,160000,1300,160000
BIHAR,21.0,30.0,3.5,8.5,7.1,8.3,224,332,1.3,3.0,0.3,0.9,7900,92000,11000,160000
KARNATAKA,20.0,26.0,5.1,8.3,6.9,9.0,190,270,1.0,2.8,2.02,14.18,270,920,920,1600
MADHYA PRADESH,19.5,22.0,6.9,7.8,7.6,8.5,255,392,1.0,1.1,0.72,1.92,2,2,34,46
GUJARAT,27.0,34.0,7.1,8.3,8.0,8.4,200,363,1.0,1.0,0.32,0.85,2,21,26,46
KARNATAKA,18.0,22.0,5.0,11.5,7.6,8.8,708,1868,1.0,3.8,5.55,37.28,540,920,920,1600
CHHATTISGARH,2.6,29.0,6.8,7.4,7.3,7.6,94,504,1.4,2.8,0.32,1.1,35,185,93,1100
UTTARAKHAND,7.0,7.0,11.0,11.0,8.4,8.4,84,84,1.0,1.0,0.32,0.32,2,2,2,2
PUNJAB,14.0,28.0,8.1,9.1,7.7,8.2,201,256,1.0,1.2,0.6,1.31,120,210,280,400
ASSAM,20.0,30.0,5.0,9.6,6.8,7.5,122,150,2.0,2.7,0.6,1.5,300,730,910,1500
UTTAR PRADESH,18.5,27.7,4.2,11.0,7.4,8.4,310,488,2.9,4.0,0.62,0.89,2300,4900,4700,7800
KARNATAKA,27.0,31.0,7.0,10.2,7.1,8.5,137,820,1.0,6.6,0.66,1.43,21,120,350,1100
KARNATAKA,19.0,28.0,6.2,6.9,7.6,8.5,160,457,1.8,3.0,0.48,3.3,110,210,1100,1500
ODISHA,22.0,30.0,6.0,9.6,6.8,8.4,180,407,1.1,1.8,0.32,0.92,130,2300,700,4900
KARNATAKA,20.0,25.0,6.6,7.7,7.0,8.2,70,164,1.6,2.0,0.3,0.6,12,40,110,350
JAMMU & KASHMIR,12.0,26.0,7.4,7.5,7.5,8.2,109,230,1.0,1.0,0.0,0.0,22053,283877,344,12180
TELANGANA,24.0,28.0,0.3,0.3,6.9,7.8,1027,1621,6.0,15.0,3.2,9.0,6,58,350,920
SIKKIM,15.0,23.0,7.3,8.4,6.7,7.5,34,132,2.0,2.5,1.9,4.4,32,112,79,175
BIHAR,16.0,32.0,1.0,6.7,7.1,7.9,205,648,2.1,4.2,0.3,0.3,13000,92000,22000,160000
TELANGANA,18.0,23.0,5.9,7.6,6.7,8.3,1159,1802,2.0,5.8,20.15,43.15,8,9,79,110
WEST BENGAL,15.0,28.0,6.3,8.9,7.0,7.9,83,155,1.0,2.8,0.3,0.66,1300,30000,3000,160000
UTTAR PRADESH,14.0,31.0,6.0,10.9,7.5,8.9,232,465,3.2,4.6,0.0,0.0,2100,3400,3800,6300
HIMACHAL PRADESH,8.0,25.0,8.3,9.1,7.0,8.0,84,191,1.0,1.0,0.51,5.3,41,280,220,1600
WEST BENGAL,21.0,37.0,5.2,6.9,6.8,8.2,508,10296,2.1,3.2,0.61,1.85,1300,7800,2200,11000
MADHYA PRADESH,18.5,29.5,7.3,7.9,7.7,7.9,302,332,1.2,1.6,0.44,0.64,2,2,46,70
HIMACHAL PRADESH,6.0,10.4,7.6,8.7,7.0,8.4,42,136,1.0,1.0,0.32,0.66,2,20,2,280
MADHYA PRADESH,20.3,24.1,6.9,7.8,7.2,7.9,238,368,1.2,1.6,0.19,1.6,2,7,23,48
PUNJAB,23.0,26.0,3.9,12.0,7.6,8.5,256,475,2.0,30.0,0.32,5.59,78,130000,1300,350000
MIZORAM,17.0,25.0,2.5,7.6,6.4,7.3,40,240,1.0,1.2,0.02,3.11,3,22,40,2052
HIMACHAL PRADESH,15.0,28.0,7.7,9.0,6.9,8.8,241,964,1.0,4.8,0.32,2.59,2,5,17,170
JHARKHAND,16.4,33.0,6.9,7.8,7.4,7.7,308,1256,1.2,2.5,0.0,0.0,3990,70795,6708,367459
TAMIL NADU,29.0,37.0,4.9,6.7,7.7,8.7,322,707,1.0,3.0,0.32,0.64,8,27,17,47
ODISHA,20.0,30.0,6.0,9.6,6.6,8.1,410,34030,1.1,1.9,0.32,0.88,45,1300,330,4700
KARNATAKA,22.0,27.0,6.0,7.0,7.8,8.4,147,447,1.0,3.5,1.1,2.8,92,210,940,1700
MEGHALAYA,15.0,23.0,6.9,7.7,4.0,4.5,130,154,1.3,2.0,0.32,0.49,9,43,350,630
CHHATTISGARH,27.0,31.0,7.5,7.6,7.4,7.5,619,782,2.0,2.3,0.0,0.0,6,7,28,34
BIHAR,17.0,32.0,5.6,7.9,7.3,8.1,193,499,1.8,2.9,0.3,0.3,1300,35000,2300,54000
TAMIL NADU,28.0,33.0,0.3,2.5,6.7,7.1,797,36200,8.1,52.0,0.32,14.49,2,470,370,2500
RAJASTHAN,20.0,31.0,4.2,5.8,8.0,9.4,490,754,1.9,4.1,1.12,2.42,130,240,240,430
GUJARAT,27.0,30.0,2.7,6.8,7.0,8.3,302,590,1.0,4.1,0.4,1.36,21,170,110,540
HIMACHAL PRADESH,16.0,20.0,8.8,9.4,7.1,8.1,97,201,1.0,1.0,0.48,3.68,2,40,33,16000
MADHYA PRADESH,21.2,24.6,7.0,7.8,7.3,7.9,250,611,1.2,2.0,0.16,1.44,2,6,17,48
ASSAM,19.0,30.0,6.1,8.7,6.7,7.8,126,166,2.0,2.7,0.6,1.5,730,1100,1500,2100
TAMIL NADU,26.0,34.0,5.6,6.8,7.5,8.4,373,1260,1.0,2.5,0.32,1.21,2,27,5,130
UTTAR PRADESH,18.5,27.7,1.2,5.2,7.2,7.9,348,764,7.0,10.6,0.84,1.49,33000,78000,61000,120000
ODISHA,22.0,31.0,6.4,8.0,7.4,8.3,160,247,1.2,1.9,0.32,0.62,230,2300,790,4900
UTTARAKHAND,20.6,32.0,4.5,8.3,7.1,7.8,238,813,1.0,7.1,0.32,0.37,13000,130000,70000,490000
KERALA,20.0,28.0,6.2,7.4,6.5,7.2,98,151,1.0,2.0,0.3,0.3,8,63,26,170
MEGHALAYA,12.0,20.0,6.6,7.6,6.6,6.9,36,61,1.3,2.1,0.32,0.71,46,140,430,1200
ASSAM,19.0,37.0,5.5,9.3,7.0,7.8,120,148,2.0,2.4,0.5,1.3,360,910,910,2000
UTTAR PRADESH,20.4,30.8,7.1,9.1,7.8,8.4,258,292,2.6,3.0,0.53,0.73,680,930,2200,2700
HIMACHAL PRADESH,14.9,28.0,7.6,8.8,7.0,8.2,229,545,1.0,3.6,0.32,3.12,2,5,17,220
TELANGANA,24.0,28.4,5.1,6.2,7.3,8.4,344,1792,1.2,3.6,0.4,6.0,2,2,21,70
MADHYA PRADESH,19.0,22.0,0.3,0.3,7.2,8.2,973,1418,14.0,38.0,2.14,7.35,2,6300,1400,17000
ODISHA,23.0,28.0,5.6,9.2,6.9,8.1,126,233,1.3,1.7,0.32,0.59,78,330,290,1300
BIHAR,13.0,33.0,6.5,9.3,7.2,8.3,238,406,1.0,2.9,0.3,0.3,1300,92000,2300,160000
GUJARAT,25.0,27.0,5.0,7.6,7.2,8.2,380,765,1.0,1.3,0.32,1.03,2,12,6,70
ODISHA,21.0,27.0,4.8,12.4,6.8,8.4,325,595,1.1,1.6,0.47,3.86,78,2300,330,4900
HIMACHAL PRADESH,6.0,10.0,7.2,8.7,7.2,8.2,34,109,1.0,1.0,0.32,1.31,2,220,11,920
MIZORAM,11.0,22.0,6.6,7.8,6.0,7.6,24,280,1.0,1.8,0.02,1.3,18,69,101,2770
KARNATAKA,25.0,28.0,5.0,9.7,6.5,8.1,66,220,1.0,2.5,0.3,0.92,17,46,210,540
TAMIL NADU,28.0,37.0,5.6,6.7,7.6,8.5,352,681,1.0,2.7,0.0,0.46,2,24,14,70
DELHI,18.5,27.7,0.3,2.5,7.1,7.5,407,1964,26.0,48.0,0.0,0.0,9300,31000,28200,72400
ASSAM,20.0,31.0,5.1,9.5,7.0,8.0,116,140,2.1,2.6,0.5,1.8,600,910,1200,2000
KARNATAKA,28.0,32.0,6.3,8.6,7.0,8.8,272,1388,1.0,4.3,1.12,10.6,280,1840,920,3200
JAMMU & KASHMIR,9.0,16.0,7.2,7.6,7.1,7.5,110,224,1.0,1.1,0.0,0.32,101,4354,420,13100
WEST BENGAL,11.0,27.0,7.1,8.9,6.3,8.0,36,86,1.0,2.1,0.3,0.75,800,24000,2300,50000
ODISHA,22.0,31.0,6.8,8.8,7.3,8.4,160,2478,1.2,2.1,0.32,1.33,170,4900,1300,17000
MAHARASHTRA,25.0,36.0,4.7,6.2,7.7,8.4,672,9529,3.0,8.3,0.3,2.12,9,45,110,550
PUNJAB,11.0,28.0,0.3,7.6,7.1,7.8,305,733,2.2,41.0,1.3,4.6,4900,1200000,17000,2800000
KARNATAKA,21.0,30.0,5.9,7.0,7.3,8.6,140,535,1.0,3.5,0.56,4.3,68,220,840,1300
HARYANA,18.5,27.7,6.0,7.9,7.1,8.2,210,954,1.0,6.2,0.3,0.3,100,400,300,1200
MAHARASHTRA,19.0,35.0,6.4,7.2,8.1,8.7,375,7229,2.8,5.0,0.3,16.1,2,22,2,170
MADHYA PRADESH,23.0,29.0,6.8,8.0,7.5,8.2,388,1068,1.4,3.6,0.32,1.0,2,6,46,1600
HIMACHAL PRADESH,7.0,11.5,9.2,9.7,7.6,8.4,129,509,1.0,1.0,0.32,0.82,2,70,2,280
GUJARAT,20.0,30.0,7.0,7.6,6.8,8.5,348,535,1.0,1.9,0.3,6.0,2,2,2,113
ODISHA,24.4,33.0,5.4,8.4,7.1,8.4,210,35410,1.4,2.2,0.32,2.48,2,1700,2,4900
ODISHA,22.0,30.0,6.3,9.2,7.2,8.5,153,252,1.1,1.6,0.32,0.59,130,1300,490,3300
MAHARASHTRA,20.0,22.0,5.7,6.2,7.8,8.7,650,1146,3.0,3.6,0.3,3.57,12,40,94,210
MEGHALAYA,12.6,20.0,6.6,8.5,6.8,7.6,40,75,1.0,1.8,0.32,0.46,4,23,110,240
ANDHRA PRADESH,22.0,28.0,5.2,6.3,7.3,8.1,1360,1698,1.7,2.5,0.53,2.24,177,479,549,1203
CHHATTISGARH,15.0,32.0,6.0,7.4,7.3,8.7,194,682,1.8,3.8,0.98,1.42,50,50,64,460
